molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
H_4,-5.220689980582096,8,0.9644449519487532,"[-5.118179250526171, 9.42477796076938, 1.8216306503635378, 7.291290017440648, -8.079935791465399, 8.762244093716685, -0.9991235135842389, 8.332250011370196, -1.8475785008931531, 1.9904756128757577, 2.3271335911682076, 5.9942671701383485, 1.6020579293607597, 1.704398778299755, 2.5700025006713614, -1.0151848554154634, -2.9893857003195397, 5.5509246269589765, 4.51657893068257, -1.185897227458518, 4.220991634916861, 1.290540680836621, 3.241989280674893, 1.1643871954710365]"
H_4,-5.220761309904527,8,0.9709069255589792,"[-2.090751381127597, 9.42477796076938, -3.123469477238765, 9.42477796076938, -5.488628594364396, 8.2384289519328, -3.293193557507923, 8.98240878416761, -2.841923219111556, 6.0096646122838635, -5.358843111707191, 9.216220974018293, 3.952379390093051, -1.861180597266829, 2.651593774404592, 1.7905364858589943, -0.19889556247092371, 5.192255288248106, 6.705653074349579, -5.463641679064565, 3.528170614509721, 1.1100718674707997, 2.396238678498025, 0.9642084345604328]"
H_4,-5.220595822492753,8,0.9773688991692048,"[1.880562142329295, 9.42477796076938, -2.5545609451114264, 7.653476628202281, -2.795769643406179, 9.42477796076938, -8.068980724285773, 9.393210691666706, -5.372761093070196, 9.40700756913821, -6.7054851403621525, 8.936034573606094, -0.6724529896980307, 3.0924298716572025, 1.504821578978221, 1.5912733783325468, 4.369175806064691, -0.5461036277920717, 5.344830628140256, -2.3209284743627476, 4.54397035297054, -0.6884192443221802, 0.6227663722905865, 3.142330482172981]"
H_4,-5.220427092944071,8,0.9817425676653404,"[1.1083365092047759, 9.42477796076938, -1.8537937012232382, 6.733417820006728, -4.81422777062323, 9.42477796076938, -3.5920702047575928, 8.365621041746179, -2.9774749221645913, 5.158703326984333, -7.087801073716145, 9.413946634883692, -0.9458559254131498, 3.676782881063726, 2.7584421048291343, 1.742684338563095, 1.3977878584383605, 3.351016433847744, 3.0679727284506435, -2.3728172373216303, 4.847072567630088, -2.6609431156011523, -0.30076197751469513, 6.212264195948292]"
H_4,-5.220902619158439,8,0.9861162361614756,"[0.7937692004323, 9.42477796076938, -3.1586116491142695, 9.42477796076938, -3.4434280230542758, 8.708093955471403, -4.667092496167852, 9.42477796076938, -3.9222874423964322, 5.016780039422011, -5.379812147139017, 9.42477796076938, -0.07616298369886551, 2.9738745149742316, 2.99420430447878, 1.9026971375348216, 0.8252281328298025, 3.8275988997332178, 4.838534971351612, -2.8230483480626463, 5.063208286475973, -0.7524685478695525, 2.0355084023111685, 2.2813347294768307]"
H_4,-5.221343615298144,8,0.9896839841216296,"[-1.3068078077225473, 9.42477796076938, -1.8004883992989296, 9.166180433626018, -3.3705165739220933, 8.711800805025058, -1.4560167096539673, 6.546473917841659, -2.482272000010525, 5.159707906170823, -6.8603471129226765, 9.42477796076938, 3.6365215352984936, 1.0720367103556998, 2.8688774854526806, 0.783317330534079, -1.163608027980129, 4.5144352375937515, 4.885565485708541, -2.8271108101735605, 4.942543108796281, 0.203606574773628, 0.8353438163233683, 3.1119440125148956]"
H_4,-5.221960181007156,8,0.993251732081784,"[-4.0147975856181555, 9.42477796076938, -2.1905021774747757, 8.508636195161914, -4.509395011169049, 9.42477796076938, -5.584964336252799, 9.409792530133213, -1.9382016238555666, 4.621273065749436, -7.04878830965763, 9.42477796076938, 3.0535565775762974, 1.508116380555509, 2.2763705217783023, 1.494968662681317, -1.3254467423506704, 4.530799730964448, 7.217331661335041, -4.387930152675212, 4.947394618173194, 0.1381467847840216, 1.1627734662077696, 1.5603641242876924]"
H_4,-5.222037152175569,8,0.9962598275229751,"[-2.7733086693853832, 9.42477796076938, -2.6830989160844583, 7.118758140791416, 3.178254300555605, 2.7257822683540676, -3.6067590942383534, 8.991336365572248, -1.738792016084481, 5.607260765571484, -7.886363612271937, 9.42477796076938, 2.3801430094349723, 1.5482880827963328, 3.9133903075457694, 1.4012101266176096, -1.1181876444479628, 5.3236753133888035, 3.0663432333223906, -3.1331548106965257, 2.8693408230055164, 0.39593335454669, 1.4402603714665652, 5.1508686585370125]"
H_4,-5.220332465978033,8,0.9992679229641664,"[5.851150496351988, 9.42477796076938, -2.0081967191452934, 6.4241182804437145, -2.3846601028495416, 9.210267329571913, -8.377816412745776, 9.313777528296164, -3.207362720899474, 6.670870453225598, -6.804830702770836, 9.42477796076938, 2.177774520146225, 2.106670669619871, -0.11738244977616122, -0.0732610302136538, 1.247968472231126, 2.44692731029434, 2.8273282522946985, -2.8328720356377732, 3.3590669636537998, 0.07142527274264748, 0.7789468396313193, 4.703992763203645]"
H_4,-5.186615747037167,9,0.0,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 7.965218178398813, 8.771712512399667, 8.924280020668732, 9.42477796076938, -9.131893865229747, 1.0672929248414154, -0.3155616923308622, -0.4035829954690947, 0.5134878929941081, 0.5555555555555556, 1.7021036984894744, -2.327272962538712, 1.0390993821525512, 0.6302290933108767, 1.6116846731556855, 1.813909617665649, 1.4941187595238459, 1.989659569615536, 1.6867683735706118, 1.5493142584565844, 1.9469228299028225, 1.972672535948025, 1.9708982736866696]"
H_4,-5.186630733779849,9,0.026797978741974,"[8.736655893217876, 9.42477796076938, 9.16850545804354, 6.713373902218461, 9.42477796076938, 9.42477796076938, 8.544113986809853, 9.303931705016184, 1.9063627247651318, 0.8328715609933963, 0.44380699493411946, -1.328931483657728, 0.4061275639410511, 0.9893534131480367, 1.8050994732825956, -2.7550404866493565, 1.2888692937476711, 0.5352067755477707, 5.990256171591556, -9.42477796076938, -9.42477796076938, 9.424777960769378, 9.42477796076938, -9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938]"
H_4,-5.1866329005404985,9,0.0535959574839481,"[7.684886330364548, 9.42477796076938, 9.00428984859818, 9.42477796076938, 9.42477796076938, 9.42477796076938, 7.6209119791248945, 8.534496340794252, 2.0971286957997806, 0.8064443485359217, 0.28935757771947507, -0.9742172224702208, 0.4518017652370459, 0.7540168842602771, 1.802303557910641, -2.7705134040836277, 1.2935957221145464, 0.6838308338038896, 3.0969260085211774, -9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938]"
H_4,-5.186635106183331,9,0.0800177112422524,"[9.42477796076938, 9.42477796076938, 9.209627241506603, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.241745970853481, 9.351452583992348, -8.71712362497679, 1.1916205083039817, -0.35079684497894814, -0.22242007966490596, 0.22478120855697137, 1.0316975688900216, 1.5351791686917053, -2.4166739900922583, 1.2822660488108084, 0.6658738172809966, 5.548218013630521, -9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938]"
H_4,-5.186644710280683,9,0.1064394650005566,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.352019339407661, 9.38237742755787, -9.088267761028487, 1.3862104607096097, -0.4546652896192903, -0.22797191164328662, 0.48772140133239616, 0.8845623731586215, 1.6817375425937382, -2.231208900391215, 1.2027872968517066, 0.7538054207075333, -0.7215313426659384, -9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938]"
H_4,-5.1866415705408375,9,0.1309649763395656,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 3.515028181450423, -9.42477796076938, 0.8842382032171047, -0.07359244807983643, -0.440015069512891, 0.49199698284178695, 0.5543569695441765, 1.5964884682522031, -2.3643970694653214, 1.2113037951814116, 0.5911968100371905, -2.2333696008414297, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, -9.42477796076938]"
H_4,-5.186632457902559,9,0.1554904876785745,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.477239211449962, 9.42477796076938, 7.233246410033366, 8.489477840937216, -9.42477796076938, 1.1563894847230878, -0.2975738233159601, -0.3503110325065022, 0.468069163022493, 0.5971730278392956, 1.799754807932307, -2.5972204629328504, 1.230515302167908, 0.7003822775370004, 8.195363818699605, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938]"
H_4,-5.186629760597148,9,0.1800159990175834,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 7.872144678561909, 8.635729156602237, -9.42477796076938, 1.264081475396645, -0.36770611666193875, -0.3431168842165959, 0.45122169696961717, 0.7950089079372722, 1.7595477977624934, -2.6645384428107297, 1.3356625385574739, 0.7269137842396383, -7.8204079169629805, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938]"
H_4,-5.186621383213485,9,0.2045415103565924,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.115241439372705, 9.42477796076938, 9.42477796076938, -8.699672215703256, 1.1089711286743826, -0.3999602784380498, -0.1396019932131275, 0.4486881983822695, 0.6052833415140859, 0.9926598882654124, -1.0172604929611198, 0.28116967314874936, 0.829026700711535, -9.116882617661595, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938]"
H_4,-5.209947796707778,9,0.2282547966634015,"[6.59531693530217, 1.5336760346894434, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.651463638243118, -0.10558641169488632, -0.8753234251107971, 0.019715867316481464, 1.6793859297272005, -0.33759693018440584, 1.8296284446475366, -1.3032476211342874, 0.2849102954455174, 1.6229474620726116, 0.23455135129943883, -9.42477796076938, -9.42477796076938, -9.258081188186793, 3.152731536662495, -9.42477796076938, -4.681422278177177, 2.1666144155777096, 5.168996046474206]"
H_4,-5.209841181643174,9,0.2519680829702106,"[3.4755226802005823, 1.5606103368997037, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 7.931856148845615, -0.7680248129636031, 0.482786343981778, -0.5302236550358721, 1.7040552983975221, -0.20697771623654176, 1.266838566855875, -0.579649839468341, -0.03748355011028177, 1.6566312309178093, 0.41239087549616393, -9.42477796076938, -9.42477796076938, -9.132838737110973, 3.9939107907556046, -6.604145835345564, -5.131530583921135, 1.8765654289726816, 7.708825169484136]"
H_4,-5.210370192930739,9,0.2731728310195721,"[4.529873814153657, 2.409894213030704, 8.459152201485283, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.22144608732021, -0.6172313616288956, -1.5413468320876267, 0.9941100797768924, 1.7568296978057578, -0.369079231031968, 1.3316498358027475, -1.410692658945364, 0.906954527775189, 1.222989359320602, 1.9286988904742746, -9.42477796076938, -9.42477796076938, -9.42477796076938, 0.9452714160458806, -4.062707619266084, -9.067285947121059, 2.840524182898851, 5.464971557760395]"
H_4,-5.211090524830117,9,0.2943775790689336,"[2.642150021918516, -0.016769327841265683, 9.424777960769378, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.546632931533804, -0.35797802186006544, -0.5282826625364372, 3.3446378189362305, -0.25829542447520076, 0.3035415310815428, -1.3740655509866424, 1.619601345753309, 0.8199432816126295, -1.720008837570006, -9.42477796076938, -9.42477796076938, -9.42477796076938, 2.6948250941997554, -6.303154389864291, -9.42477796076938, 1.3700987485099032, 7.539037458421693]"
H_4,-5.210831718085222,9,0.313938345443143,"[9.42477796076938, 1.5456147717954807, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.234897632636617, 0.8085201668053029, -0.3137081752388085, -0.9010265342752655, 1.9049487320897716, 0.16605031711017115, 3.1158375560898044, -1.4359782079698038, -0.4845590519473448, 2.8518605254186076, -0.5872570764864011, -9.42477796076938, -9.42477796076938, -9.42477796076938, 2.866420224208482, -4.556911585706395, -8.349142322973934, 2.2748567760137473, 7.967226615192816]"
H_4,-5.211044941095635,9,0.3334991118173524,"[9.42477796076938, 2.237448958578555, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 6.615046914854153, 1.7548114533148063, -0.8209258305079417, -1.7006734696038706, 2.413012128749908, 1.2222393564559413, 1.5584836021775192, -0.21224459667873596, -0.9423395509126697, 3.1818459683413174, -2.254887563649773, -9.42477796076938, -9.42477796076938, -9.42477796076938, 5.872017328249543, -9.152964449427643, -5.821842454077089, 4.886192173166726, 5.739230623493624]"
H_4,-5.21377059351716,9,0.3517501811355916,"[-9.424777960769378, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.059801387121325, 9.10260396400762, 2.999457830041589, 9.106476738848002, 4.777734410810819, -0.7683533824182551, 0.5182902288504798, -0.6134850959453968, 1.0741413391818986, 0.6880727651944236, 2.392167359641909, -0.7831752548404456, -2.8307464899621957, 3.354439099078815, 3.6149855666151502, -9.42477796076938, 2.4871513091423583, -1.1558811954162684, -3.2405214857182227, 9.42477796076938, 1.8995917005747032, 8.23284428001298, 8.450067112221763]"
H_4,-5.213219799524881,9,0.3700012504538308,"[-9.054088670033572, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 3.641057483350508, 9.42477796076938, 5.33737264158317, 0.44598542103949157, -0.5860091066865412, -0.8658655789654165, 0.6970482243677723, -0.6003545953358947, 1.75381938301749, -1.2984545996894958, -0.4917979706037843, 1.1861209711274707, 9.42477796076938, -9.42477796076938, -4.6662067710660615, -1.8950571601365964, -4.068259052253529, 9.42477796076938, -1.3947013452823767, 9.346735900203619, 8.830807672237624]"
H_4,-5.214796654061931,9,0.3880647881826141,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.424777960769378, 9.42477796076938, 1.9379264161540046, 9.42477796076938, 3.9086629717824213, 1.0682665310394346, -2.8348032104998784, 2.2671671382515886, 1.0960866932769169, -0.6508707474604774, 1.5128283907094398, -0.25103814324535134, -1.1133658377352225, 2.417522121861963, -9.368625314005058, -9.42477796076938, -1.4914499575130278, -1.1961013973946555, -9.42477796076938, 3.6184941526660728, 2.056577473005264, 9.42477796076938, 2.2699652234063987]"
H_4,-5.217651416066748,9,0.4061283259113973,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.743219396735881, 1.1947933837384623, 0.1287788939774832, -0.9573587878587502, 0.5726557411962727, 1.549654588072009, 2.6113635645711835, -1.6497827692223765, -0.3748663423642372, 3.042539886527111, -7.11076003970025, -9.42477796076938, -7.630325238740139, -9.42477796076938, -5.199670743289169, -2.9898559916887413, -8.158490721474095, 9.42477796076938, 6.804673794791365]"
H_4,-5.215499187881132,9,0.4241568599833628,"[-9.42477796076938, 9.289236922224303, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.221236757358966, 3.035965713175594, 9.42477796076938, 5.1306872510547095, -0.9678214194935292, -0.36699811173820307, -0.20015945129923535, 1.8286439660700489, -0.8380181134723071, 2.1576360057467676, -1.340250628628486, -1.280409741248869, 2.117626252613202, 7.831645744998881, -9.42477796076938, -3.5912718063174323, 0.19573505583145784, -2.4013283912684242, 7.8273026368207095, 2.3669143739712926, 9.42477796076938, 8.800600204642613]"
H_4,-5.215264781102597,9,0.4421853940553283,"[-7.786964526640747, 4.383273785031806, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 5.1776376530026385, 9.334869730031695, 9.42477796076938, -0.46438503553696286, -0.2923085580903454, -0.3138750928534323, 0.8064078150158979, -0.3737682858991354, 0.8459402886721641, -0.06929216438829683, -0.48967576298590304, 0.2608134947583576, 9.42477796076938, -9.113834838071414, -9.42477796076938, -2.36691584013558, -0.8688947863307104, -3.084592634494154, -1.7234567274087897, 9.42477796076938, 9.42477796076938]"
H_4,-5.215379830431637,9,0.4602139281272939,"[-9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 4.5176047974939255, 6.358397202641935, 9.42477796076938, 8.13053881322443, 0.6996765076910054, -0.808298726491741, -0.7476287225605018, 0.4035007675691842, -0.4525906184032644, 1.9662691210354062, -0.20327101364548084, -1.6674464189599925, 0.9741938106524924, 9.42477796076938, -9.42477796076938, -9.42477796076938, 1.4667426160968893, -5.08774768594693, 5.997047099984225, -3.238145757705994, 9.42477796076938, 9.42477796076938]"
H_4,-5.215817334632232,9,0.4782424621992595,"[8.280245145612444, 9.42477796076938, 9.42477796076938, 6.1831448231660495, 9.42477796076938, 9.358808893843701, 8.479550559562739, 9.42477796076938, 9.42477796076938, 0.3454512573295535, -0.38203415832595106, -0.27846346665308974, 0.8253817222270727, -0.2567078398719398, 0.7985009672256229, 0.5007730657974689, -0.379054895410722, 0.7055468396223207, -4.120206834451153, -7.984514864034445, -5.362680816996631, -4.053951931118816, -3.955478190273676, 0.3397539869595568, -8.445291424502994, 9.42477796076938, 9.42477796076938]"
H_4,-5.21585366538739,9,0.4959080253305483,"[-3.5566117179394396, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.048131363772878, 8.807925768846598, 3.3071053730895716, 8.747459692127176, 2.7768012698445075, -5.051805255068045, 6.282044676194725, -1.9595748319357313, 1.361531039072054, 1.8451642774997266, 2.252100055675897, -2.5351947715708576, -1.011386811325077, 2.1923541271772526, 1.0363676789703908, -9.42477796076938, 3.3882714377308587, 5.588098431463308, -4.083645099896437, 6.32417242109227, 8.696186885869725, 7.462189561925132, 3.799505619395125]"
H_4,-5.209417211888686,9,0.5312360840158862,"[-5.9228408309735245, 5.28129670872996, 9.42477796076938, -0.4817242042620379, 5.818277147906939, 8.103592007852825, -2.6847945543347236, 9.42477796076938, 5.410810676681711, 1.6463238020936373, 0.5810156482609115, 1.266603046635576, 0.8295812699280292, 1.534776442483805, -0.7978602767793885, 1.393745249144816, -2.9117036443279822, 3.7964435710642337, 5.163448810386873, 0.05350522479475897, 0.8386084040924332, -5.140107347027833, -3.5386567534358147, 9.42477796076938, -0.4914579179949907, 9.42477796076938, 3.2031366601946516]"
H_4,-5.214511257607241,9,0.5665355796591426,"[-0.20539579970145677, 6.9905202577914745, 6.776177504985488, 5.168658229946586, 2.832426479297655, 9.42477796076938, 3.2809922293841995, 6.895133730652068, -0.7780675305981312, 1.8908625366028633, 2.2661698303582547, 5.847298782025278, 0.9790632973233274, 9.42477796076938, -8.921290629839454, 0.7460356154270995, 0.8536652607651584, 8.670506183553353, 3.5961970823957916, -0.7852755838509542, 3.3522826067777216, 2.153275315933183, -3.0924051249067865, 9.42477796076938, 7.97242356088724, 4.651541103259884, -0.542413585869804]"
H_4,-5.213660055782087,9,0.6018095798375575,"[3.581040274026611, 8.953971455784608, 6.513354190053919, 2.9481701883615363, 1.376907612292392, 8.114863012071925, -0.04882236317347301, 9.005494712748032, 0.9872749284979141, 4.58891307200951, 3.0240297489753534, 1.0534284106396976, 9.42477796076938, 1.2444964026548102, -7.444546468846628, 1.5246331251003657, -1.1139566586223233, 9.42477796076938, 5.199586413263805, 1.9260844810150868, -1.7487602869721397, 4.931995513210035, -1.8040625687249772, 9.42477796076938, 7.215041710165605, 1.6407918291906205, 2.684774607054237]"
H_4,-5.214563310485911,9,0.6194465799267648,"[-1.0240634052282234, 9.42477796076938, 9.42477796076938, 2.605633088279892, 1.9096082455068437, 6.205225908517596, -1.3498352023131042, 9.42477796076938, 7.1296025542814805, -0.0899524395715687, 4.091489147364988, 0.5593154948911419, 0.5647301738319188, 1.4678188200541953, 2.047118724223421, -0.5296315992438522, -1.786653219223735, 6.954116065428035, 2.049239235972423, -0.3526790858744356, -0.3025864909934891, 7.360711418367583, -9.42477796076938, 9.42477796076938, 9.42477796076938, -3.895832540605585, 6.41638122259018]"
H_4,-5.212226572573155,9,0.6366470051801697,"[6.225645802323806, 9.42477796076938, 0.07593519322768302, 9.42477796076938, -1.3382753701280743, 9.42477796076938, -4.9101294404011195, 9.42477796076938, 6.015500778319377, 3.887657837597427, 2.2135788476018914, 0.7904272384611419, 2.19645925623698, -1.735942201153701, -1.8961014375234728, 0.9113838476604545, 2.2459381572927866, 7.9963635620508, 1.2138923758831202, 2.394344201639908, 2.204141721651202, 3.7562393243765593, 5.078502971680578, 2.338534510970056, 9.42477796076938, -3.7721444894711955, 4.7374883059371555]"
H_4,-5.21675824960016,9,0.6538474304335745,"[6.342840881298052, 7.536423732383834, 2.921065303105105, 7.700274788692425, 0.1520349382520999, 9.42477796076938, -1.325261633283347, 9.42477796076938, 5.896082232816083, 2.849304618569708, 2.7896323990265812, 5.050737241192166, -3.483526829890243, -3.179824780214311, 3.841056017027408, 2.253034476893231, 0.27869090327303947, 6.738244596231231, -1.9221679970464909, 1.8052214663474824, 1.7091385042799772, 3.625776137642287, 9.42477796076938, -9.42477796076938, 9.42477796076938, 3.650452469622506, 3.4837757807209435]"
H_4,-5.213385779663794,9,0.6705028786049736,"[-8.610324201592945, 5.039250302551721, -2.464865105727031, 9.144450624012428, -0.7812588183449709, 9.42477796076938, -3.625759513161017, 8.933177392371872, 3.5871337990780052, -0.2956195382782109, 2.5474352826094506, -0.5007781133966906, 1.958189725471572, 0.31993524285262875, 1.1597229647365745, 5.024856464550378, -1.9196613816949046, 1.7646579899436423, 0.047822291598092585, 3.201254038116853, -7.916636222046792, 9.42477796076938, 9.42477796076938, -5.894097815585134, 5.5908258731243325, 4.409705286205389, 1.709154666259041]"
H_4,-5.217417480517701,9,0.6871583267763728,"[-9.42477796076938, -2.7426810147761227, 3.6301349663134594, 9.42477796076938, -1.117060970228827, 9.424777960769378, -4.58742164299645, 9.11689931171664, 4.369053205701317, 0.9899535823361698, 2.7120677035714555, -0.9685343659480989, 1.5436290209225323, 4.133721624587275, 0.4777068983930997, 0.7892032028462933, -0.033937035939274426, 2.899184013183654, 0.3184910421127328, 4.974044113417525, 9.42477796076938, -8.978475946058118, 9.42477796076938, 1.6031175061406062, 9.42477796076938, -3.675219643257152, 2.5674204532069114]"
H_4,-5.212139491130623,9,0.7031769529478159,"[-9.42477796076938, -9.42477796076938, -0.08132188607004975, 9.42477796076938, -2.872305491365127, 9.42477796076938, -1.308449854286804, 9.42477796076938, 5.03222336701751, 3.479953590031819, 2.1206660958196357, 0.5160329905128187, 0.8059781090698058, 1.6252794118099965, 1.133903813295389, 0.46809684842629473, 0.38233866353765744, 1.5511448054296686, 0.22360490511981584, 1.00446446267939, 9.42477796076938, -1.9947518485723004, 9.42477796076938, -9.42477796076938, 8.221858355080082, -2.251068801027606, 4.640503133631099]"
H_4,-5.209781706765723,9,0.7191955791192589,"[-6.554260196306609, -9.42477796076938, 5.413253277414354, 2.6954613660280686, -4.304318998872256, 7.803571570925186, 1.3131394908781093, 9.42477796076938, 4.044112097435931, 3.7917364803001687, 0.8442439248407391, 2.3443632274615522, -0.738983294880721, 1.3902450223218374, 0.9523532905155806, 1.2887005672418428, 1.3486127372532588, 0.7096176698780992, 1.892218661801433, -0.5696036348904865, 9.42477796076938, -0.8112938430309212, 9.42477796076938, -8.520841876108902, -7.030725498242496, 9.42477796076938, 2.8157949959445983]"
H_4,-5.209074524989222,9,0.7350635072206135,"[1.6746314457831226, 3.4989084790420653, 1.6961844136445632, 9.42477796076938, -1.817558708020549, 8.203974421022766, -5.066595679073972, 9.42477796076938, 5.814102096902255, 1.5926940605719575, 4.627109931150988, -0.5136340777863705, 0.7208167655579497, 2.4584242521877844, -0.5950108248437922, 4.181360182659864, 1.3991678061520427, 2.1405474174471597, 4.457721057916895, -0.5436351733137748, 5.175573616761588, -3.263663615003162, 6.557545851155312, -0.0644090541017309, 2.8825385452559393, 0.7203641739622206, 2.8658605460085735]"
H_4,-5.211392847564691,9,0.750931435321968,"[2.3023943676541254, 5.116311277975041, -1.9711559735921464, 9.42477796076938, -3.2332858450454163, 9.42477796076938, -4.6549804585882395, 9.42477796076938, 5.113150293918313, 1.1210312847996065, 2.462141562800743, -5.20848816640258, 6.4532477190654465, 4.539694469157879, -0.13657030771620773, 2.3725507977219453, -0.011748304695950354, 3.1085778233108736, 5.932890661856391, -2.3728643877519104, 7.657427537666879, -3.367279233184879, 5.969826600072077, -2.190335239903094, 5.685452341570015, -1.17487650615729, 1.9705820255776079]"
H_4,-5.20984585302495,9,0.7667690741028724,"[-7.726471072650217, -3.264796009442936, 1.1089043051865108, 9.42477796076938, -3.725780284043764, 9.42477796076938, -6.360418920293254, 9.229095263663282, 4.262678354806011, 1.467593674805113, 3.950068317971339, -1.764364858277483, 3.1098980169179917, -1.2779272514804596, 1.4983935515724096, 1.1325667086138735, 0.1538901953744582, 2.2146833626362117, 0.07113744897252394, -0.8344422592128189, 5.741156838873423, -0.9399080326916839, 7.031565548951994, -2.737477606067621, 1.9530875041761964, 1.736067997367296, 1.8823513391667865]"
H_4,-5.211155324407296,9,0.7826067128837769,"[2.5517523529679105, -8.072102345030642, 1.105362270511693, 9.42477796076938, -3.9475815302411235, 9.42477796076938, -5.060698639015808, 9.42477796076938, 2.472134900800527, 0.05526194811186359, 4.403868171261481, 1.1704566569003743, 1.5458961993562288, 0.8970617388992257, 0.505660508939583, 1.2332163533497043, -0.2918404630388402, 1.669353289812351, -2.6837283939107204, -1.2155985333309869, 7.610464759531692, -1.3595554225748283, 9.42477796076938, -2.22570063484064, 3.5603836164671208, 1.1855933130580392, 0.17411089501482196]"
H_4,-5.214915894819859,9,0.7984443516646813,"[2.6119378829130255, -6.314948929928516, 0.7641301356326331, 9.42477796076938, -7.112316439074753, 9.42477796076938, -5.75449892523311, 9.42477796076938, 4.621038327629552, -0.16845701123896525, 5.269977708301121, 0.1718594974693628, 1.06883583661656, 0.09949186735293376, 1.0565295260425822, -0.057419576042895965, 0.23862192612970795, 2.030485737927312, -2.9044098300487797, -3.7071874713125124, 4.99783102172351, 0.22575012707816122, 9.42477796076938, 1.02334481697159, 3.0064150068095064, 0.44945269170927005, 0.4945445917890815]"
H_4,-5.216446690079347,9,0.8142819904455858,"[-9.42477796076938, 9.42477796076938, -2.7098881954735115, 9.42477796076938, -5.090121945390131, 7.637194870749788, -6.1547751229000465, 9.42477796076938, 2.6940620498548764, 7.233504732493495, 2.508658090087904, -3.652406877492744, 4.5451963115643625, 3.7154540071731796, -1.7279557849313263, 0.25362705679507874, -2.827138471127065, 1.6225789161453186, -0.45644805905030994, 4.338647456298882, 7.310825045958729, -4.040243573682764, 3.566444267073317, -3.7926209879729127, 3.1315263335498456, 4.324861963249628, -0.49477877752126737]"
H_4,-5.215336648222082,9,0.8239795550198242,"[-6.409524615289497, 9.42477796076938, -0.8270608317282155, 9.42477796076938, -4.589943268292849, 9.42477796076938, -6.610621391727996, 9.42477796076938, 3.2341060750019026, 0.3460442604631522, 1.9635074491977318, 1.1063579492479105, 1.490340908627828, 2.6844489341985316, 0.6220031147183482, 1.4026695691581157, 0.6377963300461236, 1.456280336364323, -1.486322565106238, 4.022950374369627, 7.3667465798453415, -5.310038422949229, 3.7543182815469986, 1.3336657965163625, 1.8256189931124158, 2.0907342254856514, 0.8953848037735035]"
