,ansatz_name,trotter_steps,threshold_gamma,max_evals,cx_error_prob,energy,optimal_parameters
920,tVHA,9.0,0.370001250454,1000,0.0,-5.213219799525,"[-9.054088670033572, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 3.641057483350508, 9.42477796076938, 5.33737264158317, 0.44598542103949157, -0.5860091066865412, -0.8658655789654165, 0.6970482243677723, -0.6003545953358947, 1.75381938301749, -1.2984545996894958, -0.4917979706037843, 1.1861209711274707, 9.42477796076938, -9.42477796076938, -4.6662067710660615, -1.8950571601365964, -4.068259052253529, 9.42477796076938, -1.3947013452823767, 9.346735900203619, 8.830807672237624]"
921,tVHA,9.0,0.388064788183,1000,0.0,-5.214796654062,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.424777960769378, 9.42477796076938, 1.9379264161540046, 9.42477796076938, 3.9086629717824213, 1.0682665310394346, -2.8348032104998784, 2.2671671382515886, 1.0960866932769169, -0.6508707474604774, 1.5128283907094398, -0.25103814324535134, -1.1133658377352225, 2.417522121861963, -9.368625314005058, -9.42477796076938, -1.4914499575130278, -1.1961013973946555, -9.42477796076938, 3.6184941526660728, 2.056577473005264, 9.42477796076938, 2.2699652234063987]"
922,tVHA,9.0,0.406128325911,1000,0.0,-5.217651416067,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.743219396735881, 1.1947933837384623, 0.1287788939774832, -0.9573587878587502, 0.5726557411962727, 1.549654588072009, 2.6113635645711835, -1.6497827692223765, -0.3748663423642372, 3.042539886527111, -7.11076003970025, -9.42477796076938, -7.630325238740139, -9.42477796076938, -5.199670743289169, -2.9898559916887413, -8.158490721474095, 9.42477796076938, 6.804673794791365]"
923,tVHA,9.0,0.424156859983,1000,0.0,-5.215499187881,"[-9.42477796076938, 9.289236922224303, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.221236757358966, 3.035965713175594, 9.42477796076938, 5.1306872510547095, -0.9678214194935292, -0.36699811173820307, -0.20015945129923535, 1.8286439660700489, -0.8380181134723071, 2.1576360057467676, -1.340250628628486, -1.280409741248869, 2.117626252613202, 7.831645744998881, -9.42477796076938, -3.5912718063174323, 0.19573505583145784, -2.4013283912684242, 7.8273026368207095, 2.3669143739712926, 9.42477796076938, 8.800600204642613]"
924,tVHA,9.0,0.442185394055,1000,0.0,-5.215264781103,"[-7.786964526640747, 4.383273785031806, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 5.1776376530026385, 9.334869730031695, 9.42477796076938, -0.46438503553696286, -0.2923085580903454, -0.3138750928534323, 0.8064078150158979, -0.3737682858991354, 0.8459402886721641, -0.06929216438829683, -0.48967576298590304, 0.2608134947583576, 9.42477796076938, -9.113834838071414, -9.42477796076938, -2.36691584013558, -0.8688947863307104, -3.084592634494154, -1.7234567274087897, 9.42477796076938, 9.42477796076938]"
925,tVHA,9.0,0.460213928127,1000,0.0,-5.215379830432,"[-9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 4.5176047974939255, 6.358397202641935, 9.42477796076938, 8.13053881322443, 0.6996765076910054, -0.808298726491741, -0.7476287225605018, 0.4035007675691842, -0.4525906184032644, 1.9662691210354062, -0.20327101364548084, -1.6674464189599925, 0.9741938106524924, 9.42477796076938, -9.42477796076938, -9.42477796076938, 1.4667426160968893, -5.08774768594693, 5.997047099984225, -3.238145757705994, 9.42477796076938, 9.42477796076938]"
926,tVHA,9.0,0.478242462199,1000,0.0,-5.215817334632,"[8.280245145612444, 9.42477796076938, 9.42477796076938, 6.1831448231660495, 9.42477796076938, 9.358808893843701, 8.479550559562739, 9.42477796076938, 9.42477796076938, 0.3454512573295535, -0.38203415832595106, -0.27846346665308974, 0.8253817222270727, -0.2567078398719398, 0.7985009672256229, 0.5007730657974689, -0.379054895410722, 0.7055468396223207, -4.120206834451153, -7.984514864034445, -5.362680816996631, -4.053951931118816, -3.955478190273676, 0.3397539869595568, -8.445291424502994, 9.42477796076938, 9.42477796076938]"
927,tVHA,9.0,0.495908025331,1000,0.0,-5.215853665387,"[-3.5566117179394396, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.048131363772878, 8.807925768846598, 3.3071053730895716, 8.747459692127176, 2.7768012698445075, -5.051805255068045, 6.282044676194725, -1.9595748319357313, 1.361531039072054, 1.8451642774997266, 2.252100055675897, -2.5351947715708576, -1.011386811325077, 2.1923541271772526, 1.0363676789703908, -9.42477796076938, 3.3882714377308587, 5.588098431463308, -4.083645099896437, 6.32417242109227, 8.696186885869725, 7.462189561925132, 3.799505619395125]"
928,tVHA,9.0,0.513573588462,1000,0.0,-5.217018717409,"[-9.15436890606504, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -0.2263401981986608, 9.42477796076938, 5.374047327180855, -1.3101980085283387, 0.40294586914313435, -1.3033544017199548, 2.464049068086556, -1.1278521225888345, 2.36416430123944, -1.7285233861819285, -0.9922027630593535, 0.8813551051652242, 9.42477796076938, -9.42477796076938, -1.1582416748748976, 0.5074084006943979, -3.132239203265089, 9.42477796076938, 1.3103988049775526, 9.42477796076938, 6.130191710073031]"
929,tVHA,9.0,0.531236084016,1000,0.0,-5.209417211889,"[-5.9228408309735245, 5.28129670872996, 9.42477796076938, -0.4817242042620379, 5.818277147906939, 8.103592007852825, -2.6847945543347236, 9.42477796076938, 5.410810676681711, 1.6463238020936373, 0.5810156482609115, 1.266603046635576, 0.8295812699280292, 1.534776442483805, -0.7978602767793885, 1.393745249144816, -2.9117036443279822, 3.7964435710642337, 5.163448810386873, 0.05350522479475897, 0.8386084040924332, -5.140107347027833, -3.5386567534358147, 9.42477796076938, -0.4914579179949907, 9.42477796076938, 3.2031366601946516]"
930,tVHA,9.0,0.54889857957,1000,0.0,-5.217249700613,"[9.42477796076938, 0.18240953258345452, 9.42477796076938, -0.5712007512349451, -1.2848199127132718, 2.337852617633475, 1.744047907740245, 9.42477796076938, 5.079365028755836, 4.4753065425097365, 0.5952565150454312, 1.7697247421752924, 9.42477796076938, 2.994772657793597, -5.653236369297491, -6.112613818380314, -1.4810697835028108, 3.6203082793689063, 3.44876987284528, -9.42477796076938, -2.616465817168754, 7.309088025074514, -1.0079469520126727, 9.42477796076938, 9.42477796076938, -3.937674306862508, 3.1342630032747314]"
931,tVHA,9.0,0.566535579659,1000,0.0,-5.214511257607,"[-0.20539579970145677, 6.9905202577914745, 6.776177504985488, 5.168658229946586, 2.832426479297655, 9.42477796076938, 3.2809922293841995, 6.895133730652068, -0.7780675305981312, 1.8908625366028633, 2.2661698303582547, 5.847298782025278, 0.9790632973233274, 9.42477796076938, -8.921290629839454, 0.7460356154270995, 0.8536652607651584, 8.670506183553353, 3.5961970823957916, -0.7852755838509542, 3.3522826067777216, 2.153275315933183, -3.0924051249067865, 9.42477796076938, 7.97242356088724, 4.651541103259884, -0.542413585869804]"
932,tVHA,9.0,0.584172579748,1000,0.0,-5.217386325839,"[8.790137413602176, 7.298276550759162, 5.601879316053063, -8.126001223975916, 0.2496809063924747, 5.050906997304123, -0.349067074385885, 9.42477796076938, 5.385478881607309, 2.8189471521339806, 1.2104154102889213, -3.069678077802761, 3.5608771898875626, 9.341391355657642, 1.5126946727235384, -9.42477796076938, -1.4572508979911794, 4.9986498626656175, 3.451226964724192, -8.595574792234453, 1.0569185530976737, 0.9847854656656572, -4.28134213742028, 9.42477796076938, 9.42477796076938, 3.147471127426072, 3.41660425685862]"
933,tVHA,9.0,0.601809579838,1000,0.0,-5.213660055782,"[3.581040274026611, 8.953971455784608, 6.513354190053919, 2.9481701883615363, 1.376907612292392, 8.114863012071925, -0.04882236317347301, 9.005494712748032, 0.9872749284979141, 4.58891307200951, 3.0240297489753534, 1.0534284106396976, 9.42477796076938, 1.2444964026548102, -7.444546468846628, 1.5246331251003657, -1.1139566586223233, 9.42477796076938, 5.199586413263805, 1.9260844810150868, -1.7487602869721397, 4.931995513210035, -1.8040625687249772, 9.42477796076938, 7.215041710165605, 1.6407918291906205, 2.684774607054237]"
934,tVHA,9.0,0.619446579927,1000,0.0,-5.214563310486,"[-1.0240634052282234, 9.42477796076938, 9.42477796076938, 2.605633088279892, 1.9096082455068437, 6.205225908517596, -1.3498352023131042, 9.42477796076938, 7.1296025542814805, -0.0899524395715687, 4.091489147364988, 0.5593154948911419, 0.5647301738319188, 1.4678188200541953, 2.047118724223421, -0.5296315992438522, -1.786653219223735, 6.954116065428035, 2.049239235972423, -0.3526790858744356, -0.3025864909934891, 7.360711418367583, -9.42477796076938, 9.42477796076938, 9.42477796076938, -3.895832540605585, 6.41638122259018]"
935,tVHA,9.0,0.63664700518,1000,0.0,-5.212226572573,"[6.225645802323806, 9.42477796076938, 0.07593519322768302, 9.42477796076938, -1.3382753701280743, 9.42477796076938, -4.9101294404011195, 9.42477796076938, 6.015500778319377, 3.887657837597427, 2.2135788476018914, 0.7904272384611419, 2.19645925623698, -1.735942201153701, -1.8961014375234728, 0.9113838476604545, 2.2459381572927866, 7.9963635620508, 1.2138923758831202, 2.394344201639908, 2.204141721651202, 3.7562393243765593, 5.078502971680578, 2.338534510970056, 9.42477796076938, -3.7721444894711955, 4.7374883059371555]"
936,tVHA,9.0,0.653847430434,1000,0.0,-5.2167582496,"[6.342840881298052, 7.536423732383834, 2.921065303105105, 7.700274788692425, 0.1520349382520999, 9.42477796076938, -1.325261633283347, 9.42477796076938, 5.896082232816083, 2.849304618569708, 2.7896323990265812, 5.050737241192166, -3.483526829890243, -3.179824780214311, 3.841056017027408, 2.253034476893231, 0.27869090327303947, 6.738244596231231, -1.9221679970464909, 1.8052214663474824, 1.7091385042799772, 3.625776137642287, 9.42477796076938, -9.42477796076938, 9.42477796076938, 3.650452469622506, 3.4837757807209435]"
937,tVHA,9.0,0.670502878605,1000,0.0,-5.213385779664,"[-8.610324201592945, 5.039250302551721, -2.464865105727031, 9.144450624012428, -0.7812588183449709, 9.42477796076938, -3.625759513161017, 8.933177392371872, 3.5871337990780052, -0.2956195382782109, 2.5474352826094506, -0.5007781133966906, 1.958189725471572, 0.31993524285262875, 1.1597229647365745, 5.024856464550378, -1.9196613816949046, 1.7646579899436423, 0.047822291598092585, 3.201254038116853, -7.916636222046792, 9.42477796076938, 9.42477796076938, -5.894097815585134, 5.5908258731243325, 4.409705286205389, 1.709154666259041]"
938,tVHA,9.0,0.687158326776,1000,0.0,-5.217417480518,"[-9.42477796076938, -2.7426810147761227, 3.6301349663134594, 9.42477796076938, -1.117060970228827, 9.424777960769378, -4.58742164299645, 9.11689931171664, 4.369053205701317, 0.9899535823361698, 2.7120677035714555, -0.9685343659480989, 1.5436290209225323, 4.133721624587275, 0.4777068983930997, 0.7892032028462933, -0.033937035939274426, 2.899184013183654, 0.3184910421127328, 4.974044113417525, 9.42477796076938, -8.978475946058118, 9.42477796076938, 1.6031175061406062, 9.42477796076938, -3.675219643257152, 2.5674204532069114]"
939,tVHA,9.0,0.703176952948,1000,0.0,-5.212139491131,"[-9.42477796076938, -9.42477796076938, -0.08132188607004975, 9.42477796076938, -2.872305491365127, 9.42477796076938, -1.308449854286804, 9.42477796076938, 5.03222336701751, 3.479953590031819, 2.1206660958196357, 0.5160329905128187, 0.8059781090698058, 1.6252794118099965, 1.133903813295389, 0.46809684842629473, 0.38233866353765744, 1.5511448054296686, 0.22360490511981584, 1.00446446267939, 9.42477796076938, -1.9947518485723004, 9.42477796076938, -9.42477796076938, 8.221858355080082, -2.251068801027606, 4.640503133631099]"
940,tVHA,9.0,0.719195579119,1000,0.0,-5.209781706766,"[-6.554260196306609, -9.42477796076938, 5.413253277414354, 2.6954613660280686, -4.304318998872256, 7.803571570925186, 1.3131394908781093, 9.42477796076938, 4.044112097435931, 3.7917364803001687, 0.8442439248407391, 2.3443632274615522, -0.738983294880721, 1.3902450223218374, 0.9523532905155806, 1.2887005672418428, 1.3486127372532588, 0.7096176698780992, 1.892218661801433, -0.5696036348904865, 9.42477796076938, -0.8112938430309212, 9.42477796076938, -8.520841876108902, -7.030725498242496, 9.42477796076938, 2.8157949959445983]"
941,tVHA,9.0,0.735063507221,1000,0.0,-5.209074524989,"[1.6746314457831226, 3.4989084790420653, 1.6961844136445632, 9.42477796076938, -1.817558708020549, 8.203974421022766, -5.066595679073972, 9.42477796076938, 5.814102096902255, 1.5926940605719575, 4.627109931150988, -0.5136340777863705, 0.7208167655579497, 2.4584242521877844, -0.5950108248437922, 4.181360182659864, 1.3991678061520427, 2.1405474174471597, 4.457721057916895, -0.5436351733137748, 5.175573616761588, -3.263663615003162, 6.557545851155312, -0.0644090541017309, 2.8825385452559393, 0.7203641739622206, 2.8658605460085735]"
942,tVHA,9.0,0.750931435322,1000,0.0,-5.211392847565,"[2.3023943676541254, 5.116311277975041, -1.9711559735921464, 9.42477796076938, -3.2332858450454163, 9.42477796076938, -4.6549804585882395, 9.42477796076938, 5.113150293918313, 1.1210312847996065, 2.462141562800743, -5.20848816640258, 6.4532477190654465, 4.539694469157879, -0.13657030771620773, 2.3725507977219453, -0.011748304695950354, 3.1085778233108736, 5.932890661856391, -2.3728643877519104, 7.657427537666879, -3.367279233184879, 5.969826600072077, -2.190335239903094, 5.685452341570015, -1.17487650615729, 1.9705820255776079]"
943,tVHA,9.0,0.766769074103,1000,0.0,-5.209845853025,"[-7.726471072650217, -3.264796009442936, 1.1089043051865108, 9.42477796076938, -3.725780284043764, 9.42477796076938, -6.360418920293254, 9.229095263663282, 4.262678354806011, 1.467593674805113, 3.950068317971339, -1.764364858277483, 3.1098980169179917, -1.2779272514804596, 1.4983935515724096, 1.1325667086138735, 0.1538901953744582, 2.2146833626362117, 0.07113744897252394, -0.8344422592128189, 5.741156838873423, -0.9399080326916839, 7.031565548951994, -2.737477606067621, 1.9530875041761964, 1.736067997367296, 1.8823513391667865]"
944,tVHA,9.0,0.782606712884,1000,0.0,-5.211155324407,"[2.5517523529679105, -8.072102345030642, 1.105362270511693, 9.42477796076938, -3.9475815302411235, 9.42477796076938, -5.060698639015808, 9.42477796076938, 2.472134900800527, 0.05526194811186359, 4.403868171261481, 1.1704566569003743, 1.5458961993562288, 0.8970617388992257, 0.505660508939583, 1.2332163533497043, -0.2918404630388402, 1.669353289812351, -2.6837283939107204, -1.2155985333309869, 7.610464759531692, -1.3595554225748283, 9.42477796076938, -2.22570063484064, 3.5603836164671208, 1.1855933130580392, 0.17411089501482196]"
945,tVHA,9.0,0.798444351665,1000,0.0,-5.21491589482,"[2.6119378829130255, -6.314948929928516, 0.7641301356326331, 9.42477796076938, -7.112316439074753, 9.42477796076938, -5.75449892523311, 9.42477796076938, 4.621038327629552, -0.16845701123896525, 5.269977708301121, 0.1718594974693628, 1.06883583661656, 0.09949186735293376, 1.0565295260425822, -0.057419576042895965, 0.23862192612970795, 2.030485737927312, -2.9044098300487797, -3.7071874713125124, 4.99783102172351, 0.22575012707816122, 9.42477796076938, 1.02334481697159, 3.0064150068095064, 0.44945269170927005, 0.4945445917890815]"
946,tVHA,9.0,0.814281990446,1000,0.0,-5.216446690079,"[-9.42477796076938, 9.42477796076938, -2.7098881954735115, 9.42477796076938, -5.090121945390131, 7.637194870749788, -6.1547751229000465, 9.42477796076938, 2.6940620498548764, 7.233504732493495, 2.508658090087904, -3.652406877492744, 4.5451963115643625, 3.7154540071731796, -1.7279557849313263, 0.25362705679507874, -2.827138471127065, 1.6225789161453186, -0.45644805905030994, 4.338647456298882, 7.310825045958729, -4.040243573682764, 3.566444267073317, -3.7926209879729127, 3.1315263335498456, 4.324861963249628, -0.49477877752126737]"
947,tVHA,9.0,0.82397955502,1000,0.0,-5.215336648222,"[-6.409524615289497, 9.42477796076938, -0.8270608317282155, 9.42477796076938, -4.589943268292849, 9.42477796076938, -6.610621391727996, 9.42477796076938, 3.2341060750019026, 0.3460442604631522, 1.9635074491977318, 1.1063579492479105, 1.490340908627828, 2.6844489341985316, 0.6220031147183482, 1.4026695691581157, 0.6377963300461236, 1.456280336364323, -1.486322565106238, 4.022950374369627, 7.3667465798453415, -5.310038422949229, 3.7543182815469986, 1.3336657965163625, 1.8256189931124158, 2.0907342254856514, 0.8953848037735035]"
948,tVHA,9.0,0.833677119594,1000,0.0,-5.216158393167,"[2.3721423954133485, -9.42477796076938, 1.8382820465561878, 9.42477796076938, -4.16713587763028, 9.42477796076938, -6.546499772299133, 9.42477796076938, 3.5897769510826407, 3.4732801602430823, 3.2221136731172098, 1.0039243869483603, 1.1881468926822873, 0.6803628497660072, -1.7847714964923238, 0.6221388890378889, 0.884441922766923, 1.822919904532565, -5.682697232294418, 7.015404240611993, 8.945801547308868, -5.545394875836348, 4.569804670999004, -0.4427536018688909, 3.715286339364491, 1.6201776569614568, -0.2654997238714026]"
949,tVHA,9.0,0.843052784765,1000,0.0,-5.215950407733,"[-2.724771626593159, -6.083099620353702, 2.444176373868512, 9.42477796076938, -0.9681942949233826, 8.444118628095422, -8.877050328950354, 9.424777960769376, 3.659937496767568, -0.330665795393306, 6.004129450673287, 0.7996042450766196, -0.23884402693153506, -1.0229313555736472, 2.346816666140631, 1.4189255960791165, 0.9849468927661078, 0.8928868983217328, 4.575260561369171, -5.081741969839769, 8.326424729938836, -4.024977169165721, 6.695390903815445, 0.3260340661343702, 0.9899488326274204, 1.7276333450401151, 1.2883610692274368]"
950,tVHA,9.0,0.852428449935,1000,0.0,-5.216942650454,"[-3.130465127388728, -5.160484965956859, 1.1021940221834126, 9.42477796076938, -5.806007828099573, 9.416072066409477, -5.209691627188979, 5.800616596814704, 6.692186643021972, 0.863591715606553, 2.540915998688745, 0.048924132620681904, 0.5415165532495213, 0.38061694290334286, 4.628720174550722, 1.8290355039890105, -2.812340389708595, 1.9810048820010282, -3.906330451703526, -2.302686389243557, 8.710065690421827, -4.0323649327496405, 9.42477796076938, 1.1484192478748705, 3.058884538747046, 0.5705667019724756, 0.8844052721492495]"
951,tVHA,9.0,0.861116322494,1000,0.0,-5.217511766248,"[-9.42477796076938, 9.42477796076938, -0.9705364277531079, 8.539431682278675, -1.9615686281845415, 9.42477796076938, -9.42477796076938, 7.265156921343478, 2.9513251261911435, 5.343056615825937, 2.3327328736215334, 1.6094865331631314, 0.13004478666455305, 2.640658511181125, -4.506615065896797, 3.0593929636068875, 1.9642457722239968, -1.1901684973669204, -0.981740283303887, 2.8246400842562807, 3.8385379806004094, -1.2744244313849684, 4.6518358085421285, -0.2874639065871982, -0.5478520541047904, 3.1878167017247065, 1.7234451465978853]"
952,tVHA,9.0,0.869804195052,1000,0.0,-5.215729677345,"[-9.42477796076938, -4.816925199577284, -1.7846136750105506, 9.42477796076938, -3.1738724992286493, 9.42477796076938, -2.645414758579107, 9.42477796076938, 2.9325315501294327, 0.6084335441475612, 2.5830546938280348, 0.7454132582992135, 1.0478928055100676, -0.36831249552997414, 1.4031490834983438, 2.8246827448957443, 0.3164785629604112, 1.7880117933562842, -0.20790311851324533, -3.4697642257607577, 4.691400947254783, 0.537680604445758, 2.8616395307501667, -1.8947031356455004, 2.6862834216348883, 6.31246222866796, 2.5792338570881963]"
953,tVHA,9.0,0.87819268367,1000,0.0,-5.21750527327,"[-1.1289555027446403, -9.42477796076938, 4.338539519473992, 9.42477796076938, -6.2855242236198885, 9.42477796076938, -5.112955709631013, 9.260805248510362, 4.388337296006126, -1.5116713668762234, 5.803168053787308, 0.5991824932187635, 2.9327076881680583, -0.7784644222807724, 0.16377532373699605, 1.5359320693068708, 1.637047283481642, 2.210214923548857, 1.043656673546617, -1.4400555066070733, 6.942209441480264, -2.479511872712547, 7.464962015900449, -1.4311707525823325, 2.927919379390885, 1.7564769663226254, 0.865305953674591]"
954,tVHA,9.0,0.886581172289,1000,0.0,-5.219213094829,"[-6.861000438472654, 9.42477796076938, -0.9967520661121945, 9.42477796076938, -2.660952289927564, 9.259332848717408, -7.312208173180803, 9.42477796076938, 2.8927654706799983, 3.3389855646648963, 0.3314975642944397, 5.512101817761346, -2.9300344088477672, 1.8434432874776014, -0.7500638036637113, 7.868101968971347, 4.728255324084543, -6.62899415336164, 0.2509902998968231, 3.933266290582205, 5.883641299558727, -4.103274966876079, 3.295791619823053, -0.06306832443811752, 1.554466340789634, 3.4091975143713427, 2.2312576596700993]"
955,tVHA,9.0,0.894848131842,1000,0.0,-5.219924074651,"[-9.42477796076938, 9.42477796076938, -1.5020376979032428, 9.42477796076938, -3.243537588178671, 7.917807128988727, -6.202682841136793, 9.14914146740184, 3.182121448030498, 8.974051330541922, -0.7442112195083576, 0.350555799660193, 4.401167323848275, 0.0018288722127222795, 0.5587943003362685, 1.5436049381270416, -3.2133818555369333, 2.7852779980100792, 1.2333300801261329, 3.8540579645774073, 7.404892524659415, -4.40753416750721, 4.208512283279969, -0.5671389357584433, 4.355606098301521, 0.4089723584886997, 1.048742427220899]"
956,tVHA,9.0,0.903115091394,1000,0.0,-5.219874852253,"[-2.189406394857491, 9.42477796076938, -3.8326942800183756, 9.42477796076938, -1.3638849377899087, 9.42477796076938, -7.162526171608398, 8.462829349222575, 3.1139138503857158, 3.6412482791206764, 0.769328825995828, -7.593871148458069, 9.42477796076938, 1.417572354101138, 0.5447077607016402, 1.880886967938628, 4.117603656380126, 1.7225110625079347, -1.1407982452221144, 6.368347583614005, 5.424960197585458, -3.822633453279071, 3.7299611758433135, -0.815891062878326, 0.05197203873160107, 5.011565983600938, 3.0076705851205396]"
957,tVHA,9.0,0.911382050947,1000,0.0,-5.219731518641,"[-3.673489562830865, 9.42477796076938, -4.292060284531241, 9.42477796076938, -3.679540681987107, 9.130922243040892, -5.3245802556472555, 9.42477796076938, 2.774994560474819, 5.541692549540522, 0.5539046817648967, -0.07463721230325054, -0.2720804112933011, 0.9486783461138892, 4.658833045444248, 2.4626023272382076, -1.5934476615054536, 2.79920710269808, -0.37194023787985386, 6.150187825863982, 5.107878466711649, -4.54035453681302, 2.769989894329272, 0.2809274985158239, 3.1357080483621873, 2.7010049228049944, 1.443824448266778]"
958,tVHA,9.0,0.9196490105,1000,0.0,-5.220526003162,"[6.667786722317393, 9.42477796076938, -1.9325539823499402, 8.232581541661038, -2.917677438695869, 9.42477796076938, -7.895527123824563, 8.677912197770247, 3.1287767640154636, 4.26263451479049, 0.38211900490907347, -5.616505458683964, 9.42477796076938, -0.9853824168773024, 4.871106805022106, 2.366276633010907, 1.540259607293898, 2.057242455425717, 3.5964693822124705, 1.8914523069668365, 6.719825394456915, -3.1757183336371897, 4.438939725915223, -0.5460866319669333, 0.2887498910523406, 3.491667371639424, 1.8513899006395218]"
959,tVHA,9.0,0.927617009057,1000,0.0,-5.220427645725,"[2.0868462778953623, 9.42477796076938, -0.7886360309158656, 9.42477796076938, -2.9279972585079426, 7.6685739332207845, -5.68205563590538, 9.42477796076938, 2.823285360604963, 3.395429170194144, 1.1799934563920187, 0.48595831985939025, 3.2306838688089945, 1.631133946199689, 1.0721484487974968, 2.321951433761177, 2.637838743449427, 2.7423876274964654, 7.263451285740966, -3.0130233581130126, 6.325067579036077, -2.1549156132864766, 3.7787199870580377, 0.7956281792125921, 2.201791542046605, 2.1806046593592527, 1.4076611029911628]"
960,tVHA,9.0,0.935585007614,1000,0.0,-5.220343818833,"[2.604316279471858, 9.42477796076938, -1.5939515091562215, 9.42477796076938, -5.31768081609454, 9.42477796076938, -5.96598600765982, 9.268832801974657, 4.41596917840598, 2.858410476157909, 0.24296462925578854, -6.641604628908507, 9.42477796076938, -0.2980743016107119, 2.4360855034501534, 2.06580396171357, 4.235587393086057, 2.3794269323780277, 3.419471759685602, 1.2133629446391518, 4.416169225304538, -1.8438377897337284, 4.033047514404018, -0.788950924363188, 1.289972948200201, 4.250436918194479, 2.297855267486954]"
961,tVHA,9.0,0.943553006171,1000,0.0,-5.219796475036,"[4.545336284458369, 9.42477796076938, 0.2763762316564887, 9.42477796076938, -6.120252762408125, 8.428510722196666, -5.9675532221061705, 9.42477796076938, 3.327113981628213, 1.1756156843752494, 1.046174997787692, 5.767614921252184, 0.10833329733793509, 0.39993056976540586, 1.2374412588798414, 2.199006066270366, 0.44336000540785714, 2.1174106672516944, 2.89244332476814, 1.0689340046099767, 4.8189982422733255, -1.9473934823281498, 4.284630040826283, 0.29806286584816133, 1.820565213764132, 2.8093198747088746, 0.24847627048379534]"
962,tVHA,9.0,0.951521004728,1000,0.0,-5.219764824656,"[-9.42477796076938, 9.42477796076938, -1.5689771951075828, 9.42477796076938, -1.6231208583714745, 9.42477796076938, -7.118208123478938, 9.360091863177576, 2.077590889291269, 0.8956872860948935, 3.650638148684597, -6.049283761163757, 8.70614761685382, -2.412312071558202, 4.176377487755973, 2.4803935397909096, 3.0766335492693657, 2.14731556393281, -1.4657843774260275, 4.130022532583145, 6.240358114333896, -3.8222031852814435, 3.5931700210024995, 0.947099565137411, 0.786891819915572, 5.029797960311418, 1.8393336817856119]"
963,tVHA,9.0,0.957982978339,1000,0.0,-5.221975123898,"[6.102777310658146, 8.651938614077274, 0.067659144683487, 9.42477796076938, -5.552186413548663, 8.182549724496772, -3.7890234655325674, 9.42477796076938, 3.5389105049009313, 3.46323250446237, 1.081803458968484, 2.0957387833206402, 1.2764559041073475, 3.4765933056005376, 1.8091237062529635, 1.2475999359653218, 1.9041102677350676, 3.1425301598216686, 2.6108647845946624, 2.264117156241637, 7.264373209105244, -2.8921842305326684, 2.732850718413326, -0.5744885185695359, 4.800382035326117, 1.9568635721281478, 1.2789571798079973]"
964,tVHA,9.0,0.964444951949,1000,0.0,-5.220987665269,"[4.839081925698631, 9.42477796076938, -3.1678426790783742, 9.42477796076938, -4.511683960953704, 8.867525534855652, -6.870643600632672, 9.13389197580247, 2.8277589365057194, 4.0997396472874215, -0.6481484497384393, 4.038130566333829, 1.0968035669863028, 1.1767723846550056, 1.1962866425952696, 0.7935240418610905, 2.170272036069626, 1.79265040682125, 5.4678152490624115, 0.2664086905742486, 6.9996368576106445, -2.9869014518601826, 3.5165871103147683, 0.2112757720822069, 0.1616484409421524, 2.5912108139468746, 1.2844626906037881]"
965,tVHA,9.0,0.970906925559,1000,0.0,-5.221277529828,"[3.4997346984435933, 9.42477796076938, -3.7863867011157133, 9.42477796076938, -3.6291758961527885, 9.023485409720514, -3.610996895461743, 5.631589048923281, 3.391710407000163, 5.647667752487314, -1.1888135211886923, 0.35732570684708126, 2.873327944350372, 0.9494222716456717, 0.7307661693053666, 0.679684615969824, 2.9482146185191147, 3.3010171781083772, 3.499971619245198, 2.2304745287636187, 7.170220739858377, -3.973934937493549, 3.0307429464221425, 0.07031405095869624, 1.1481481624066023, 2.6283249607049695, 0.10048468871857297]"
966,tVHA,9.0,0.977368899169,1000,0.0,-5.221347245185,"[-9.42477796076938, 9.42477796076938, -1.3191083037082763, 9.42477796076938, -4.305841329086208, 8.882452634466556, -5.858341061374714, 9.42477796076938, 2.465244024677451, 8.788987748431524, 0.27099693380325296, 0.23781590241123135, 2.367982317169471, 0.7917678180722194, 0.5768227702873423, 1.064063984077782, -2.030947469976481, 2.8720315641482497, 1.3873525026002267, 3.56060445397063, 6.3669042208374975, -3.244655570978088, 3.8431222890126557, -0.8627263195347745, 4.124543236873197, 1.2105754876197259, 0.8215156176165511]"
